,Year,Commodity,Value
747,2021.0,Vegetables,5529.60
748,2022.0,Vegetables,5830.40
749,2023.0,Vegetables,5898.69
750,1974.0,"Nurseries, cut flowers and turf",0.0
751,1975.0,"Nurseries, cut flowers and turf",0.0
752,1976.0,"Nurseries, cut flowers and turf",0.0
753,1977.0,"Nurseries, cut flowers and turf",0.0
754,1978.0,"Nurseries, cut flowers and turf",0.0
755,1979.0,"Nurseries, cut flowers and turf",140.60
756,1980.0,"Nurseries, cut flowers and turf",145.10
757,1981.0,"Nurseries, cut flowers and turf",157.90
758,1982.0,"Nurseries, cut flowers and turf",200.80
759,1983.0,"Nurseries, cut flowers and turf",183.90
760,1984.0,"Nurseries, cut flowers and turf",247.00
761,1985.0,"Nurseries, cut flowers and turf",290.20
762,1986.0,"Nurseries, cut flowers and turf",285.80
763,1987.0,"Nurseries, cut flowers and turf",331.50
764,1988.0,"Nurseries, cut flowers and turf",445.70
765,1989.0,"Nurseries, cut flowers and turf",444.20
766,1990.0,"Nurseries, cut flowers and turf",442.60
767,1991.0,"Nurseries, cut flowers and turf",519.00
768,1992.0,"Nurseries, cut flowers and turf",719.70
769,1993.0,"Nurseries, cut flowers and turf",868.60
770,1994.0,"Nurseries, cut flowers and turf",987.00
771,1995.0,"Nurseries, cut flowers and turf",1039.40
772,1996.0,"Nurseries, cut flowers and turf",1044.50
773,1997.0,"Nurseries, cut flowers and turf",1147.70
774,1998.0,"Nurseries, cut flowers and turf",1201.70
775,1999.0,"Nurseries, cut flowers and turf",1261.40
776,2000.0,"Nurseries, cut flowers and turf",1417.30
777,2001.0,"Nurseries, cut flowers and turf",1493.90
778,2002.0,"Nurseries, cut flowers and turf",1556.50
779,2003.0,"Nurseries, cut flowers and turf",1385.10
780,2004.0,"Nurseries, cut flowers and turf",1372.00
781,2005.0,"Nurseries, cut flowers and turf",1418.00
782,2006.0,"Nurseries, cut flowers and turf",1464.70
783,2007.0,"Nurseries, cut flowers and turf",1432.80
784,2008.0,"Nurseries, cut flowers and turf",1294.81
785,2009.0,"Nurseries, cut flowers and turf",1323.70
786,2010.0,"Nurseries, cut flowers and turf",1262.70
787,2011.0,"Nurseries, cut flowers and turf",1271.50
788,2012.0,"Nurseries, cut flowers and turf",1284.55
789,2013.0,"Nurseries, cut flowers and turf",1246.55
790,2014.0,"Nurseries, cut flowers and turf",1251.57
791,2015.0,"Nurseries, cut flowers and turf",1296.27
792,2016.0,"Nurseries, cut flowers and turf",1572.13
793,2017.0,"Nurseries, cut flowers and turf",1646.40
794,2018.0,"Nurseries, cut flowers and turf",1677.43
795,2019.0,"Nurseries, cut flowers and turf",1718.38
796,2020.0,"Nurseries, cut flowers and turf",1860.36
797,2021.0,"Nurseries, cut flowers and turf",3429.60
798,2022.0,"Nurseries, cut flowers and turf",3382.00
799,2023.0,"Nurseries, cut flowers and turf",3464.31
800,1974.0,Other horticulture,0.0
801,1975.0,Other horticulture,0.0
802,1976.0,Other horticulture,0.0
803,1977.0,Other horticulture,0.0
804,1978.0,Other horticulture,0.0
805,1979.0,Other horticulture,95.40
806,1980.0,Other horticulture,102.80
807,1981.0,Other horticulture,97.60
808,1982.0,Other horticulture,103.80
809,1983.0,Other horticulture,127.20
810,1984.0,Other horticulture,130.30
811,1985.0,Other horticulture,132.10
812,1986.0,Other horticulture,127.10
813,1987.0,Other horticulture,200.10
814,1988.0,Other horticulture,150.10
815,1989.0,Other horticulture,157.10
816,1990.0,Other horticulture,164.40
817,1991.0,Other horticulture,196.80
818,1992.0,Other horticulture,251.60
819,1993.0,Other horticulture,245.80
820,1994.0,Other horticulture,240.10
821,1995.0,Other horticulture,251.40
822,1996.0,Other horticulture,183.36
823,1997.0,Other horticulture,198.24
824,1998.0,Other horticulture,208.49
825,1999.0,Other horticulture,319.17
826,2000.0,Other horticulture,361.52
827,2001.0,Other horticulture,536.10
828,2002.0,Other horticulture,430.60
829,2003.0,Other horticulture,358.30
830,2004.0,Other horticulture,399.50
831,2005.0,Other horticulture,373.30
832,2006.0,Other horticulture,299.80
833,2007.0,Other horticulture,310.00
834,2008.0,Other horticulture,427.13
835,2009.0,Other horticulture,442.50
836,2010.0,Other horticulture,368.00
837,2011.0,Other horticulture,358.20
838,2012.0,Other horticulture,250.70
839,2013.0,Other horticulture,232.60
840,2014.0,Other horticulture,231.80
841,2015.0,Other horticulture,241.00
842,2016.0,Other horticulture,245.12
843,2017.0,Other horticulture,249.11
844,2018.0,Other horticulture,253.07
845,2019.0,Other horticulture,257.03
846,2020.0,Other horticulture,261.03
847,2021.0,Other horticulture,265.03
848,2022.0,Other horticulture,279.02
849,2023.0,Other horticulture,284.60
850,1974.0,Horticulture total,0.0
851,1975.0,Horticulture total,0.0
852,1976.0,Horticulture total,0.0
853,1977.0,Horticulture total,0.0
854,1978.0,Horticulture total,0.0
855,1979.0,Horticulture total,1195.16
856,1980.0,Horticulture total,1311.50
857,1981.0,Horticulture total,1403.10
858,1982.0,Horticulture total,1493.60
859,1983.0,Horticulture total,1704.20
860,1984.0,Horticulture total,1802.80
861,1985.0,Horticulture total,1972.90
862,1986.0,Horticulture total,2285.80
863,1987.0,Horticulture total,2546.00
864,1988.0,Horticulture total,2947.70
865,1989.0,Horticulture total,3105.90
866,1990.0,Horticulture total,3141.90
867,1991.0,Horticulture total,3604.80
868,1992.0,Horticulture total,3792.00
869,1993.0,Horticulture total,4036.10
870,1994.0,Horticulture total,4297.80
871,1995.0,Horticulture total,4617.10
872,1996.0,Horticulture total,4780.96
873,1997.0,Horticulture total,4977.64
874,1998.0,Horticulture total,5264.19
875,1999.0,Horticulture total,5418.77
876,2000.0,Horticulture total,6213.92
877,2001.0,Horticulture total,6631.61
878,2002.0,Horticulture total,6653.68
879,2003.0,Horticulture total,6448.70
880,2004.0,Horticulture total,6671.90
881,2005.0,Horticulture total,7502.20
882,2006.0,Horticulture total,8668.00
883,2007.0,Horticulture total,8064.80
884,2008.0,Horticulture total,7891.07
885,2009.0,Horticulture total,8137.77
886,2010.0,Horticulture total,8283.46
887,2011.0,Horticulture total,8334.02
888,2012.0,Horticulture total,9270.61
889,2013.0,Horticulture total,8507.05
890,2014.0,Horticulture total,8689.09
891,2015.0,Horticulture total,9800.66
892,2016.0,Horticulture total,10459.31
893,2017.0,Horticulture total,11014.99
894,2018.0,Horticulture total,11782.45
895,2019.0,Horticulture total,12162.82
896,2020.0,Horticulture total,13766.07
897,2021.0,Horticulture total,16253.23
898,2022.0,Horticulture total,16532.42
899,2023.0,Horticulture total,17161.00
900,1974.0,Other crops,169.89
901,1975.0,Other crops,154.47
902,1976.0,Other crops,178.67
903,1977.0,Other crops,153.69
904,1978.0,Other crops,201.48
905,1979.0,Other crops,215.63
906,1980.0,Other crops,298.40
907,1981.0,Other crops,390.80
908,1982.0,Other crops,417.00
909,1983.0,Other crops,633.60
910,1984.0,Other crops,301.80
911,1985.0,Other crops,392.80
912,1986.0,Other crops,498.40
913,1987.0,Other crops,485.50
914,1988.0,Other crops,596.10
915,1989.0,Other crops,599.30
916,1990.0,Other crops,694.30
917,1991.0,Other crops,811.60
918,1992.0,Other crops,723.90
919,1993.0,Other crops,705.20
920,1994.0,Other crops,799.60
921,1995.0,Other crops,964.50
922,1996.0,Other crops,633.20
923,1997.0,Other crops,826.90
924,1998.0,Other crops,916.10
925,1999.0,Other crops,777.20
926,2000.0,Other crops,976.40
927,2001.0,Other crops,1001.50
928,2002.0,Other crops,1311.80
929,2003.0,Other crops,1747.60
930,2004.0,Other crops,1257.40
931,2005.0,Other crops,1610.70
932,2006.0,Other crops,1780.60
933,2007.0,Other crops,2980.90
934,2008.0,Other crops,1635.60
935,2009.0,Other crops,1626.70
936,2010.0,Other crops,1170.90
937,2011.0,Other crops,973.00
938,2012.0,Other crops,1244.90
939,2013.0,Other crops,1489.80
940,2014.0,Other crops,1537.59
941,2015.0,Other crops,1600.00
942,2016.0,Other crops,1845.18
943,2017.0,Other crops,1253.75
944,2018.0,Other crops,2161.20
945,2019.0,Other crops,2745.51
946,2020.0,Other crops,2340.30
947,2021.0,Other crops,1829.88
948,2022.0,Other crops,2018.92
949,2023.0,Other crops,2448.48
950,1974.0,Total crops,3203.77
951,1975.0,Total crops,3247.49
952,1976.0,Total crops,3188.80
953,1977.0,Total crops,3046.93
954,1978.0,Total crops,4907.87
955,1979.0,Total crops,5540.87
956,1980.0,Total crops,5306.72
957,1981.0,Total crops,6311.90
958,1982.0,Total crops,5016.50
959,1983.0,Total crops,8426.40
960,1984.0,Total crops,7867.40
961,1985.0,Total crops,7352.40
962,1986.0,Total crops,7379.40
963,1987.0,Total crops,7638.50
964,1988.0,Total crops,9857.45
965,1989.0,Total crops,9876.59
966,1990.0,Total crops,9091.79
967,1991.0,Total crops,10150.41
968,1992.0,Total crops,10859.74
969,1993.0,Total crops,11784.15
970,1994.0,Total crops,11508.81
971,1995.0,Total crops,15723.77
972,1996.0,Total crops,16539.84
973,1997.0,Total crops,15982.16
974,1998.0,Total crops,16727.07
975,1999.0,Total crops,17628.86
976,2000.0,Total crops,19733.33
977,2001.0,Total crops,22280.02
978,2002.0,Total crops,16441.11
979,2003.0,Total crops,21066.56
980,2004.0,Total crops,18778.59
981,2005.0,Total crops,21051.46
982,2006.0,Total crops,18148.33
983,2007.0,Total crops,24406.44
984,2008.0,Total crops,22914.81
985,2009.0,Total crops,21346.27
986,2010.0,Total crops,25336.69
987,2011.0,Total crops,26573.79
988,2012.0,Total crops,28570.55
989,2013.0,Total crops,28549.72
990,2014.0,Total crops,27422.97
991,2015.0,Total crops,27791.08
992,2016.0,Total crops,33547.39
993,2017.0,Total crops,29826.75
994,2018.0,Total crops,30000.94
995,2019.0,Total crops,28499.65
996,2020.0,Total crops,40278.28
997,2021.0,Total crops,53181.80
998,2022.0,Total crops,58445.48
999,2023.0,Total crops,47781.79
1000,1974.0,Cattle slaughtered,0.0
1001,1975.0,Cattle slaughtered,0.0
1002,1976.0,Cattle slaughtered,1010.19
1003,1977.0,Cattle slaughtered,1176.25
1004,1978.0,Cattle slaughtered,2153.32
1005,1979.0,Cattle slaughtered,2384.17
1006,1980.0,Cattle slaughtered,2054.82
1007,1981.0,Cattle slaughtered,1888.66
1008,1982.0,Cattle slaughtered,2072.97
1009,1983.0,Cattle slaughtered,2110.45
1010,1984.0,Cattle slaughtered,2238.77
1011,1985.0,Cattle slaughtered,2363.64
1012,1986.0,Cattle slaughtered,2790.27
1013,1987.0,Cattle slaughtered,3014.50
1014,1988.0,Cattle slaughtered,3129.60
1015,1989.0,Cattle slaughtered,3808.90
1016,1990.0,Cattle slaughtered,3805.56
1017,1991.0,Cattle slaughtered,3726.00
1018,1992.0,Cattle slaughtered,3758.24
1019,1993.0,Cattle slaughtered,4308.98
1020,1994.0,Cattle slaughtered,3997.98
1021,1995.0,Cattle slaughtered,3207.51
1022,1996.0,Cattle slaughtered,3151.94
1023,1997.0,Cattle slaughtered,3785.85
1024,1998.0,Cattle slaughtered,4125.63
1025,1999.0,Cattle slaughtered,4609.06
1026,2000.0,Cattle slaughtered,5932.92
1027,2001.0,Cattle slaughtered,6581.07
1028,2002.0,Cattle slaughtered,5803.60
1029,2003.0,Cattle slaughtered,6197.56
1030,2004.0,Cattle slaughtered,7364.83
1031,2005.0,Cattle slaughtered,7280.95
1032,2006.0,Cattle slaughtered,7490.98
1033,2007.0,Cattle slaughtered,6812.63
1034,2008.0,Cattle slaughtered,6805.69
1035,2009.0,Cattle slaughtered,6566.65
1036,2010.0,Cattle slaughtered,7164.15
1037,2011.0,Cattle slaughtered,7133.70
1038,2012.0,Cattle slaughtered,7136.20
1039,2013.0,Cattle slaughtered,7494.88
1040,2014.0,Cattle slaughtered,10167.29
1041,2015.0,Cattle slaughtered,11535.76
1042,2016.0,Cattle slaughtered,10940.30
1043,2017.0,Cattle slaughtered,10752.04
1044,2018.0,Cattle slaughtered,11183.63
1045,2019.0,Cattle slaughtered,12693.11
1046,2020.0,Cattle slaughtered,11958.63
1047,2021.0,Cattle slaughtered,14133.10
1048,2022.0,Cattle slaughtered,13903.92
1049,2023.0,Cattle slaughtered,12860.34
1050,1974.0,Sheep slaughtered,38.68
1051,1975.0,Sheep slaughtered,47.59
1052,1976.0,Sheep slaughtered,85.05
1053,1977.0,Sheep slaughtered,87.34
1054,1978.0,Sheep slaughtered,113.93
1055,1979.0,Sheep slaughtered,179.02
1056,1980.0,Sheep slaughtered,208.67
1057,1981.0,Sheep slaughtered,141.14
1058,1982.0,Sheep slaughtered,93.88
1059,1983.0,Sheep slaughtered,69.30
1060,1984.0,Sheep slaughtered,71.05
1061,1985.0,Sheep slaughtered,77.38
1062,1986.0,Sheep slaughtered,121.06
1063,1987.0,Sheep slaughtered,168.29
1064,1988.0,Sheep slaughtered,150.18
1065,1989.0,Sheep slaughtered,89.82
1066,1990.0,Sheep slaughtered,29.30
1067,1991.0,Sheep slaughtered,71.44
1068,1992.0,Sheep slaughtered,120.17
1069,1993.0,Sheep slaughtered,154.45
1070,1994.0,Sheep slaughtered,179.06
1071,1995.0,Sheep slaughtered,222.64
1072,1996.0,Sheep slaughtered,215.84
1073,1997.0,Sheep slaughtered,298.50
1074,1998.0,Sheep slaughtered,226.63
1075,1999.0,Sheep slaughtered,204.57
1076,2000.0,Sheep slaughtered,367.65
1077,2001.0,Sheep slaughtered,544.46
1078,2002.0,Sheep slaughtered,467.74
1079,2003.0,Sheep slaughtered,454.25
1080,2004.0,Sheep slaughtered,417.78
1081,2005.0,Sheep slaughtered,443.64
1082,2006.0,Sheep slaughtered,380.03
1083,2007.0,Sheep slaughtered,400.09
1084,2008.0,Sheep slaughtered,427.77
1085,2009.0,Sheep slaughtered,498.50
1086,2010.0,Sheep slaughtered,484.49
1087,2011.0,Sheep slaughtered,419.39
1088,2012.0,Sheep slaughtered,328.79
1089,2013.0,Sheep slaughtered,513.04
1090,2014.0,Sheep slaughtered,650.23
1091,2015.0,Sheep slaughtered,535.18
1092,2016.0,Sheep slaughtered,614.75
1093,2017.0,Sheep slaughtered,768.83
1094,2018.0,Sheep slaughtered,904.80
1095,2019.0,Sheep slaughtered,1043.86
1096,2020.0,Sheep slaughtered,692.28
1097,2021.0,Sheep slaughtered,847.85
1098,2022.0,Sheep slaughtered,780.73
1099,2023.0,Sheep slaughtered,438.07
1100,1974.0,Lambs slaughtered,123.12
1101,1975.0,Lambs slaughtered,136.61
1102,1976.0,Lambs slaughtered,163.35
1103,1977.0,Lambs slaughtered,164.56
1104,1978.0,Lambs slaughtered,198.57
1105,1979.0,Lambs slaughtered,316.28
1106,1980.0,Lambs slaughtered,339.23
1107,1981.0,Lambs slaughtered,330.56
1108,1982.0,Lambs slaughtered,278.12
1109,1983.0,Lambs slaughtered,274.80
1110,1984.0,Lambs slaughtered,245.95
1111,1985.0,Lambs slaughtered,285.22
1112,1986.0,Lambs slaughtered,403.14
1113,1987.0,Lambs slaughtered,414.61
1114,1988.0,Lambs slaughtered,392.12
1115,1989.0,Lambs slaughtered,393.46
1116,1990.0,Lambs slaughtered,298.39
1117,1991.0,Lambs slaughtered,308.68
1118,1992.0,Lambs slaughtered,438.70
1119,1993.0,Lambs slaughtered,493.73
1120,1994.0,Lambs slaughtered,473.45
1121,1995.0,Lambs slaughtered,586.15
1122,1996.0,Lambs slaughtered,636.82
1123,1997.0,Lambs slaughtered,574.43
1124,1998.0,Lambs slaughtered,645.20
1125,1999.0,Lambs slaughtered,668.58
1126,2000.0,Lambs slaughtered,776.50
1127,2001.0,Lambs slaughtered,1181.43
1128,2002.0,Lambs slaughtered,1160.93
1129,2003.0,Lambs slaughtered,1318.10
1130,2004.0,Lambs slaughtered,1327.00
1131,2005.0,Lambs slaughtered,1377.61
1132,2006.0,Lambs slaughtered,1387.17
1133,2007.0,Lambs slaughtered,1481.37
1134,2008.0,Lambs slaughtered,1725.33
1135,2009.0,Lambs slaughtered,1831.77
1136,2010.0,Lambs slaughtered,2029.42
1137,2011.0,Lambs slaughtered,2135.64
1138,2012.0,Lambs slaughtered,1696.08
1139,2013.0,Lambs slaughtered,1943.23
1140,2014.0,Lambs slaughtered,2401.34
1141,2015.0,Lambs slaughtered,2476.75
1142,2016.0,Lambs slaughtered,2717.27
1143,2017.0,Lambs slaughtered,2943.11
1144,2018.0,Lambs slaughtered,3151.22
1145,2019.0,Lambs slaughtered,3635.56
1146,2020.0,Lambs slaughtered,3547.26
1147,2021.0,Lambs slaughtered,3997.16
1148,2022.0,Lambs slaughtered,3698.66
1149,2023.0,Lambs slaughtered,3887.37
1150,1974.0,Pigs slaughtered,177.74
1151,1975.0,Pigs slaughtered,183.30
1152,1976.0,Pigs slaughtered,197.40
1153,1977.0,Pigs slaughtered,212.70
1154,1978.0,Pigs slaughtered,253.80
1155,1979.0,Pigs slaughtered,311.30
1156,1980.0,Pigs slaughtered,337.50
1157,1981.0,Pigs slaughtered,396.10
1158,1982.0,Pigs slaughtered,414.90
1159,1983.0,Pigs slaughtered,375.50
1160,1984.0,Pigs slaughtered,438.10
1161,1985.0,Pigs slaughtered,438.30
1162,1986.0,Pigs slaughtered,468.50
1163,1987.0,Pigs slaughtered,536.10
1164,1988.0,Pigs slaughtered,629.30
1165,1989.0,Pigs slaughtered,656.00
1166,1990.0,Pigs slaughtered,691.00
1167,1991.0,Pigs slaughtered,658.60
1168,1992.0,Pigs slaughtered,649.50
1169,1993.0,Pigs slaughtered,660.50
1170,1994.0,Pigs slaughtered,683.00
1171,1995.0,Pigs slaughtered,825.00
1172,1996.0,Pigs slaughtered,764.80
1173,1997.0,Pigs slaughtered,709.80
1174,1998.0,Pigs slaughtered,689.70
1175,1999.0,Pigs slaughtered,791.70
1176,2000.0,Pigs slaughtered,822.30
1177,2001.0,Pigs slaughtered,967.70
1178,2002.0,Pigs slaughtered,911.30
1179,2003.0,Pigs slaughtered,878.90
1180,2004.0,Pigs slaughtered,906.00
1181,2005.0,Pigs slaughtered,890.10
1182,2006.0,Pigs slaughtered,943.60
1183,2007.0,Pigs slaughtered,901.70
1184,2008.0,Pigs slaughtered,975.90
1185,2009.0,Pigs slaughtered,964.80
1186,2010.0,Pigs slaughtered,919.10
1187,2011.0,Pigs slaughtered,933.70
1188,2012.0,Pigs slaughtered,933.72
1189,2013.0,Pigs slaughtered,1081.09
1190,2014.0,Pigs slaughtered,1149.04
1191,2015.0,Pigs slaughtered,1353.10
1192,2016.0,Pigs slaughtered,1341.99
1193,2017.0,Pigs slaughtered,1145.79
1194,2018.0,Pigs slaughtered,1221.68
1195,2019.0,Pigs slaughtered,1519.08
1196,2020.0,Pigs slaughtered,1556.57
1197,2021.0,Pigs slaughtered,1565.19
1198,2022.0,Pigs slaughtered,1673.25
1199,2023.0,Pigs slaughtered,1833.76
1200,1974.0,Poultry slaughtered,139.80
1201,1975.0,Poultry slaughtered,152.90
1202,1976.0,Poultry slaughtered,178.30
1203,1977.0,Poultry slaughtered,220.00
1204,1978.0,Poultry slaughtered,244.20
1205,1979.0,Poultry slaughtered,307.20
1206,1980.0,Poultry slaughtered,361.40
1207,1981.0,Poultry slaughtered,362.70
1208,1982.0,Poultry slaughtered,412.70
1209,1983.0,Poultry slaughtered,430.20
1210,1984.0,Poultry slaughtered,512.60
1211,1985.0,Poultry slaughtered,559.10
1212,1986.0,Poultry slaughtered,601.70
1213,1987.0,Poultry slaughtered,671.20
1214,1988.0,Poultry slaughtered,730.30
1215,1989.0,Poultry slaughtered,777.90
1216,1990.0,Poultry slaughtered,788.30
1217,1991.0,Poultry slaughtered,778.00
1218,1992.0,Poultry slaughtered,833.50
1219,1993.0,Poultry slaughtered,929.30
1220,1994.0,Poultry slaughtered,902.00
1221,1995.0,Poultry slaughtered,948.10
1222,1996.0,Poultry slaughtered,932.00
1223,1997.0,Poultry slaughtered,1053.60
1224,1998.0,Poultry slaughtered,1018.50
1225,1999.0,Poultry slaughtered,1030.80
1226,2000.0,Poultry slaughtered,1060.20
1227,2001.0,Poultry slaughtered,1174.90
1228,2002.0,Poultry slaughtered,1280.50
1229,2003.0,Poultry slaughtered,1280.80
1230,2004.0,Poultry slaughtered,1303.70
1231,2005.0,Poultry slaughtered,1222.70
1232,2006.0,Poultry slaughtered,1294.10
1233,2007.0,Poultry slaughtered,1636.70
1234,2008.0,Poultry slaughtered,1861.50
1235,2009.0,Poultry slaughtered,1784.70
1236,2010.0,Poultry slaughtered,2077.20
1237,2011.0,Poultry slaughtered,2078.10
1238,2012.0,Poultry slaughtered,2213.78
1239,2013.0,Poultry slaughtered,2343.99
1240,2014.0,Poultry slaughtered,2609.58
1241,2015.0,Poultry slaughtered,2748.36
1242,2016.0,Poultry slaughtered,2728.95
1243,2017.0,Poultry slaughtered,2682.76
1244,2018.0,Poultry slaughtered,2774.57
1245,2019.0,Poultry slaughtered,2826.56
1246,2020.0,Poultry slaughtered,2926.55
1247,2021.0,Poultry slaughtered,3178.37
1248,2022.0,Poultry slaughtered,3670.10
1249,2023.0,Poultry slaughtered,4056.80
1250,1974.0,Goats slaughtered,0.00
1251,1975.0,Goats slaughtered,0.00
1252,1976.0,Goats slaughtered,0.00
1253,1977.0,Goats slaughtered,0.00
1254,1978.0,Goats slaughtered,0.00
1255,1979.0,Goats slaughtered,0.00
1256,1980.0,Goats slaughtered,0.00
1257,1981.0,Goats slaughtered,0.00
1258,1982.0,Goats slaughtered,0.00
1259,1983.0,Goats slaughtered,0.00
1260,1984.0,Goats slaughtered,3.40
1261,1985.0,Goats slaughtered,0.00
1262,1986.0,Goats slaughtered,0.00
1263,1987.0,Goats slaughtered,6.10
1264,1988.0,Goats slaughtered,4.60
1265,1989.0,Goats slaughtered,5.20
1266,1990.0,Goats slaughtered,3.70
1267,1991.0,Goats slaughtered,6.00
1268,1992.0,Goats slaughtered,4.60
1269,1993.0,Goats slaughtered,8.40
1270,1994.0,Goats slaughtered,13.90
1271,1995.0,Goats slaughtered,14.50
1272,1996.0,Goats slaughtered,13.50
1273,1997.0,Goats slaughtered,0.00
1274,1998.0,Goats slaughtered,0.00
1275,1999.0,Goats slaughtered,0.00
1276,2000.0,Goats slaughtered,19.68
1277,2001.0,Goats slaughtered,21.09
1278,2002.0,Goats slaughtered,25.80
1279,2003.0,Goats slaughtered,31.79
1280,2004.0,Goats slaughtered,41.46
1281,2005.0,Goats slaughtered,44.04
1282,2006.0,Goats slaughtered,41.76
1283,2007.0,Goats slaughtered,28.44
1284,2008.0,Goats slaughtered,36.41
1285,2009.0,Goats slaughtered,65.18
1286,2010.0,Goats slaughtered,90.41
1287,2011.0,Goats slaughtered,66.11
1288,2012.0,Goats slaughtered,61.80
1289,2013.0,Goats slaughtered,80.50
1290,2014.0,Goats slaughtered,120.22
1291,2015.0,Goats slaughtered,166.73
1292,2016.0,Goats slaughtered,202.22
1293,2017.0,Goats slaughtered,141.09
1294,2018.0,Goats slaughtered,128.22
1295,2019.0,Goats slaughtered,162.08
1296,2020.0,Goats slaughtered,134.09
1297,2021.0,Goats slaughtered,214.23
1298,2022.0,Goats slaughtered,133.95
1299,2023.0,Goats slaughtered,142.98
1300,1974.0,Other livestock slaughterings,0.00
1301,1975.0,Other livestock slaughterings,0.00
1302,1976.0,Other livestock slaughterings,0.00
1303,1977.0,Other livestock slaughterings,0.00
1304,1978.0,Other livestock slaughterings,0.00
1305,1979.0,Other livestock slaughterings,0.00
1306,1980.0,Other livestock slaughterings,0.00
1307,1981.0,Other livestock slaughterings,0.00
1308,1982.0,Other livestock slaughterings,0.00
1309,1983.0,Other livestock slaughterings,22.80
1310,1984.0,Other livestock slaughterings,61.40
1311,1985.0,Other livestock slaughterings,13.10
1312,1986.0,Other livestock slaughterings,16.70
1313,1987.0,Other livestock slaughterings,17.80
1314,1988.0,Other livestock slaughterings,20.90
1315,1989.0,Other livestock slaughterings,22.30
1316,1990.0,Other livestock slaughterings,16.70
1317,1991.0,Other livestock slaughterings,44.60
1318,1992.0,Other livestock slaughterings,42.80
1319,1993.0,Other livestock slaughterings,53.80
1320,1994.0,Other livestock slaughterings,45.20
1321,1995.0,Other livestock slaughterings,46.70
1322,1996.0,Other livestock slaughterings,39.90
1323,1997.0,Other livestock slaughterings,24.10
1324,1998.0,Other livestock slaughterings,17.50
1325,1999.0,Other livestock slaughterings,19.50
1326,2000.0,Other livestock slaughterings,3.22
1327,2001.0,Other livestock slaughterings,10.81
1328,2002.0,Other livestock slaughterings,10.40
1329,2003.0,Other livestock slaughterings,7.35
1330,2004.0,Other livestock slaughterings,1.03
1331,2005.0,Other livestock slaughterings,1.03
1332,2006.0,Other livestock slaughterings,1.60
1333,2007.0,Other livestock slaughterings,5.34
1334,2008.0,Other livestock slaughterings,4.18
1335,2009.0,Other livestock slaughterings,11.54
1336,2010.0,Other livestock slaughterings,21.50
1337,2011.0,Other livestock slaughterings,24.89
1338,2012.0,Other livestock slaughterings,27.01
1339,2013.0,Other livestock slaughterings,22.72
1340,2014.0,Other livestock slaughterings,24.43
1341,2015.0,Other livestock slaughterings,17.72
1342,2016.0,Other livestock slaughterings,42.03
1343,2017.0,Other livestock slaughterings,44.69
1344,2018.0,Other livestock slaughterings,47.87
1345,2019.0,Other livestock slaughterings,47.11
1346,2020.0,Other livestock slaughterings,49.17
1347,2021.0,Other livestock slaughterings,62.65
1348,2022.0,Other livestock slaughterings,69.56
1349,2023.0,Other livestock slaughterings,52.00
1350,1974.0,Live cattle,0.0
1351,1975.0,Live cattle,0.0
1352,1976.0,Live cattle,0.61
1353,1977.0,Live cattle,0.65
1354,1978.0,Live cattle,1.28
1355,1979.0,Live cattle,1.83
1356,1980.0,Live cattle,1.68
1357,1981.0,Live cattle,1.44
1358,1982.0,Live cattle,3.23
1359,1983.0,Live cattle,7.55
1360,1984.0,Live cattle,14.43
1361,1985.0,Live cattle,30.26
1362,1986.0,Live cattle,34.43
1363,1987.0,Live cattle,33.40
1364,1988.0,Live cattle,60.00
1365,1989.0,Live cattle,51.60
1366,1990.0,Live cattle,63.84
1367,1991.0,Live cattle,75.90
1368,1992.0,Live cattle,80.96
1369,1993.0,Live cattle,124.52
1370,1994.0,Live cattle,215.52
1371,1995.0,Live cattle,368.39
1372,1996.0,Live cattle,445.06
1373,1997.0,Live cattle,352.35
1374,1998.0,Live cattle,350.97
1375,1999.0,Live cattle,439.64
1376,2000.0,Live cattle,497.68
1377,2001.0,Live cattle,561.33
1378,2002.0,Live cattle,607.50
1379,2003.0,Live cattle,461.24
1380,2004.0,Live cattle,463.97
1381,2005.0,Live cattle,403.95
1382,2006.0,Live cattle,496.92
1383,2007.0,Live cattle,540.67
1384,2008.0,Live cattle,646.01
1385,2009.0,Live cattle,701.15
1386,2010.0,Live cattle,659.65
1387,2011.0,Live cattle,650.77
1388,2012.0,Live cattle,589.23
1389,2013.0,Live cattle,1049.04
1390,2014.0,Live cattle,1363.19
1391,2015.0,Live cattle,1551.06
1392,2016.0,Live cattle,1199.04
1393,2017.0,Live cattle,1267.71
1394,2018.0,Live cattle,1644.13
1395,2019.0,Live cattle,1877.52
1396,2020.0,Live cattle,1506.77
1397,2021.0,Live cattle,1188.31
1398,2022.0,Live cattle,1154.95
1399,2023.0,Live cattle,869.78
1400,1974.0,Live sheep,16.50
1401,1975.0,Live sheep,19.70
1402,1976.0,Live sheep,49.70
1403,1977.0,Live sheep,105.10
1404,1978.0,Live sheep,116.50
1405,1979.0,Live sheep,159.00
1406,1980.0,Live sheep,171.00
1407,1981.0,Live sheep,175.00
1408,1982.0,Live sheep,176.00
1409,1983.0,Live sheep,218.00
1410,1984.0,Live sheep,201.00
1411,1985.0,Live sheep,169.00
1412,1986.0,Live sheep,197.00
1413,1987.0,Live sheep,221.00
1414,1988.0,Live sheep,197.38
1415,1989.0,Live sheep,103.98
1416,1990.0,Live sheep,48.02
